Company,Model,Name,WrongComp,WrongMod,WrongName,Tags
Robin,R1180T,Aiglon,"Piper, Cirrus, Ruschmeyer","R90, SR20, 100i","No Name, Tiara, Pilot",General Aviation
Mil,Mi-35,Hind,"Eurocopter, Agusta, Aerospatile","AS-61R, Mi-8M, EC725","Caracal, No Name, Hip",Military Helicopter
Harbin,Y-12,No Name,"Let, DeHavilland Canada, Partenavia","410, AP-60TP-600, DHC-6","Twin Otter, Turbolet, Viator",Transport
Aerospatille,AS365,Dauphin II,"Leonardo, Airbus Helicopters, Agusta Westland","AW169, H175, UH-72B","No Name, Lakota, Trekker",Civilian Helicopter
Eurofighter,2000,Typhoon,"IAI, Dassault, HAL","N-LCA, M, No Model","Tejas, Rafale, Lavi",Fighter Jet
Nakajima,Ki.84,Hayate,"Hawker, Macchi, Republic","C.205, P-47, Mk.II","Veltro, Thunderbolt, Hurricane",Warbird
Douglas,DC-6,No Name,"Canadair, Aero Spacelines, Bristol","175, CL-44, B377MG","Mini Guppy, Britannia, Cargomaster",Transport
Gloster,FAW.9,Javelin,"Armstrong Whitworth, Blackburn, Avro Canada","CF-100, S1, F.3","Buccaneer, Canuck, Meteor",Fighter Jet
Hawker Siddeley,MR.2,Nimrod,"Sud Aviation, Handley Page, Boeing","RC-135W, K.2, Tp85","Caravelle, Rivet Joint, Victor",Military Heavy
Amiot,143,No Name,"Handley Page, Bloch, Gotha","Go 244, HP.54, MB.200","Bretagne, Foudroyant, Harrow",Bomber
Dessault,10,Falcon,"Cessna, Aerospatile, Hawker Siddeley","HS. 125, 650, SN601","Corvette, Dominie T.1, Citation III",Private Jet
Boeing,707-320B,No Name,"Ilyushin, Douglas, Airbus","A340-200, DC-8-72, Il-96-300","Airline, Nope, Camber",Transport
Cirrus,SR20,No Name,"Piper, Ruschmeyer, Robin","R90, R1180T, 100i","Aiglon, Tiara, Pilot",General Aviation
Mil,Mi-8M,Hip,"Eurocopter, Agusta, Aerospatile","AS-61R, EC725, Mi35","Caracal, Hind, No Name",Civilian Helicopter
Partenavia,AP-60TP-600,Viator,"Let, DeHavilland Canada, Harbin","410, Y-12, DHC-6","Twin Otter, Turbolet, No Name",Transport
Airbus Helicopters,UH-72B,Lakota,"Bell, Agusta Westland, Aerospatile","AW169, H175, AS365","No Name, Trekker, Dauphin II",Military Helicopter
Dessault,M,Rafale,"IAI, HAL, Eurofighter","N-LCA, 2000, No Model","Typhoon, Tejas, Lavi",Fighter Jet
Yakolev,Yak-9,Frank,"Hawker, Macchi, Republic","C.205, P-47, Mk.II","Veltro, Thunderbolt, Hurricane",Warbird
Canadair,CL-44,No Name,"Aero Spacelines, Douglas, Bristol","175, B377MG, DC-6","Mini Guppy, Britannia, Cargomaster",Transport
Avro Canada,CF-100,Canuck,"Armstrong Whitworth, Gloster, Blackburn","S1, FAW.9, F.3","Buccaneer, Meteor, Javelin",Fighter Jet
